"x","y","mean","variance","upper_var","lower_var"
-2.248082000000000136e+00,7.723345999999999378e+00,1.953311216794489935e+00,2.468412707827320141e+00,1.307441891675101786e+01,2.918236545692158290e-01
-2.198082000000000313e+00,7.723345999999999378e+00,1.953309026182345365e+00,2.468410585843837435e+00,1.307439242997694251e+01,2.918235912069951365e-01
-2.148082000000000491e+00,7.723345999999999378e+00,1.953306874477058086e+00,2.468408494187027902e+00,1.307436637262988199e+01,2.918235298856683979e-01
-2.098082000000000669e+00,7.723345999999999378e+00,1.953304762814208173e+00,2.468406434106090952e+00,1.307434075927044503e+01,2.918234706195289574e-01
-2.048082000000000846e+00,7.723345999999999378e+00,1.953302692321096101e+00,2.468404406845291277e+00,1.307431560437631113e+01,2.918234134222468801e-01
-1.998082000000000136e+00,7.723345999999999378e+00,1.953300664115750429e+00,2.468402413642611037e+00,1.307429092232804990e+01,2.918233583068879367e-01
-1.948082000000000313e+00,7.723345999999999378e+00,1.953298679305992547e+00,2.468400455728401610e+00,1.307426672739537565e+01,2.918233052859421361e-01
-1.898082000000000491e+00,7.723345999999999378e+00,1.953296738988431702e+00,2.468398534324045990e+00,1.307424303372295249e+01,2.918232543713391025e-01
-1.848082000000000669e+00,7.723345999999999378e+00,1.953294844247475348e+00,2.468396650640546142e+00,1.307421985531592412e+01,2.918232055744770514e-01
-1.798082000000000846e+00,7.723345999999999378e+00,1.953292996154347705e+00,2.468394805877172082e+00,1.307419720602579893e+01,2.918231589062431630e-01
-2.898082000000000491e+00,7.673346000000002221e+00,1.953330943064980563e+00,2.468433529571598228e+00,1.307466697655229027e+01,2.918240120362324830e-01
-2.848082000000000669e+00,7.673346000000002221e+00,1.953328236924802175e+00,2.468431018376170183e+00,1.307463487012637948e+01,2.918239200610941997e-01
-2.798082000000000846e+00,7.673346000000002221e+00,1.953325555467715580e+00,2.468428521814962195e+00,1.307460301049295381e+01,2.918238299534728353e-01
-2.748082000000000136e+00,7.673346000000002221e+00,1.953322899910214572e+00,2.468426041149252015e+00,1.307457141282191415e+01,2.918237417382500420e-01
-2.698082000000000313e+00,7.673346000000002221e+00,1.953320271472117398e+00,2.468423577651277956e+00,1.307454009236645298e+01,2.918236554394411097e-01
-2.648082000000000491e+00,7.673346000000002221e+00,1.953317671375717879e+00,2.468421132603226376e+00,1.307450906445170702e+01,2.918235710801936333e-01
-2.598082000000000669e+00,7.673346000000002221e+00,1.953315100845003149e+00,2.468418707296164083e+00,1.307447834446356794e+01,2.918234886828035557e-01
