"x","y","mean","variance","upper_var","lower_var"
-2.248082000000000136e+00,7.723345999999999378e+00,1.983745672969706941e+00,2.795742515090895886e+00,1.507277137357764651e+01,2.610831676200214835e-01
-2.198082000000000313e+00,7.723345999999999378e+00,1.983745632808400883e+00,2.795742465282541556e+00,1.507277080358816335e+01,2.610831669217443252e-01
-2.148082000000000491e+00,7.723345999999999378e+00,1.983745592509299716e+00,2.795742415676692350e+00,1.507277023362844837e+01,2.610831661866808151e-01
-2.098082000000000669e+00,7.723345999999999378e+00,1.983745552096528142e+00,2.795742366319070360e+00,1.507276966412492136e+01,2.610831654137950597e-01
-2.048082000000000846e+00,7.723345999999999378e+00,1.983745511595174538e+00,2.795742317256057152e+00,1.507276909551482369e+01,2.610831646021172237e-01
-1.998082000000000136e+00,7.723345999999999378e+00,1.983745471031241436e+00,2.795742268534651132e+00,1.507276852824561253e+01,2.610831637507407543e-01
-1.948082000000000313e+00,7.723345999999999378e+00,1.983745430431637979e+00,2.795742220202367179e+00,1.507276796277440667e+01,2.610831628588312636e-01
-1.898082000000000491e+00,7.723345999999999378e+00,1.983745389824200567e+00,2.795742172307198459e+00,1.507276739956789235e+01,2.610831619256318570e-01
-1.848082000000000669e+00,7.723345999999999378e+00,1.983745349237639566e+00,2.795742124897499625e+00,1.507276683910132498e+01,2.610831609504677964e-01
-1.798082000000000846e+00,7.723345999999999378e+00,1.983745308701539090e+00,2.795742078021937971e+00,1.507276628185825373e+01,2.610831599327502750e-01
-2.898082000000000491e+00,7.673346000000002221e+00,1.983746040064352956e+00,2.795742997582578493e+00,1.507277672829306425e+01,2.610831714958107286e-01
-2.848082000000000669e+00,7.673346000000002221e+00,1.983746000562193634e+00,2.795742944951616682e+00,1.507277614830356249e+01,2.610831711442494485e-01
-2.798082000000000846e+00,7.673346000000002221e+00,1.983745960659202057e+00,2.795742891983915790e+00,1.507277556347799674e+01,2.610831707709481142e-01
-2.748082000000000136e+00,7.673346000000002221e+00,1.983745920368633175e+00,2.795742838714398104e+00,1.507277497410277611e+01,2.610831703744350141e-01
-2.698082000000000313e+00,7.673346000000002221e+00,1.983745879704652548e+00,2.795742785179361700e+00,1.507277438047852414e+01,2.610831699532313865e-01
-2.648082000000000491e+00,7.673346000000002221e+00,1.983745838682337892e+00,2.795742731416435145e+00,1.507277378291988512e+01,2.610831695058558610e-01
-2.598082000000000669e+00,7.673346000000002221e+00,1.983745797317723936e+00,2.795742677464559733e+00,1.507277318175574621e+01,2.610831690308322850e-01
-2.548082000000000846e+00,7.673346000000002221e+00,1.983745755627796425e+00,2.795742623363956181e+00,1.507277257732902953e+01,2.610831685266919444e-01
-2.498082000000000136e+00,7.673346000000002221e+00,1.983745713630500340e+00,2.795742569156079771e+00,1.507277196999650748e+01,2.610831679919784487e-01
-2.448082000000000313e+00,7.673346000000002221e+00,1.983745671344779637e+00,2.795742514883596819e+00,1.507277136012898922e+01,2.610831674252552803e-01
-2.398082000000000491e+00,7.673346000000002221e+00,1.983745628790570148e+00,2.795742460590327383e+00,1.507277074811094408e+01,2.610831668251105131e-01
-2.348082000000000669e+00,7.673346000000002221e+00,1.983745585988818672e+00,2.795742406321210183e+00,1.507277013434045898e+01,2.610831661901620859e-01
-2.298082000000000846e+00,7.673346000000002221e+00,1.983745542961481201e+00,2.795742352122230656e+00,1.507276951922889197e+01,2.610831655190641865e-01
-2.248082000000000136e+00,7.673346000000002221e+00,1.983745499731543127e+00,2.795742298040379215e+00,1.507276890320073370e+01,2.610831648105142455e-01
-2.198082000000000313e+00,7.673346000000002221e+00,1.983745456322997036e+00,2.795742244123604614e+00,1.507276828669323443e+01,2.610831640632536588e-01
-2.148082000000000491e+00,7.673346000000002221e+00,1.983745412760890225e+00,2.795742190420719808e+00,1.507276767015624763e+01,2.610831632760833299e-01
-2.098082000000000669e+00,7.673346000000002221e+00,1.983745369071257425e+00,2.795742136981354875e+00,1.507276705405148931e+01,2.610831624478588964e-01
-2.048082000000000846e+00,7.673346000000002221e+00,1.983745325281183858e+00,2.795742083855885962e+00,1.507276643885260903e+01,2.610831615775049408e-01
-1.998082000000000136e+00,7.673346000000002221e+00,1.983745281418757056e+00,2.795742031095356683e+00,1.507276582504442608e+01,2.610831606640172664e-01
-1.948082000000000313e+00,7.673346000000002221e+00,1.983745237513067305e+00,2.795741978751400847e+00,1.507276521312251916e+01,2.610831597064690035e-01
-1.898082000000000491e+00,7.673346000000002221e+00,1.983745193594190992e+00,2.795741926876156747e+00,1.507276460359264014e+01,2.610831587040162161e-01
-1.848082000000000669e+00,7.673346000000002221e+00,1.983745149693186383e+00,2.795741875522191222e+00,1.507276399697027536e+01,2.610831576559052847e-01
-1.798082000000000846e+00,7.673346000000002221e+00,1.983745105842065870e+00,2.795741824742421056e+00,1.507276339378002383e+01,2.610831565614757377e-01
-3.298082000000000846e+00,7.623346000000001510e+00,1.983746220798440874e+00,2.795743258742624082e+00,1.507277949016247653e+01,2.610831712293348872e-01
-3.248082000000000136e+00,7.623346000000001510e+00,1.983746182056684182e+00,2.795743205996408687e+00,1.507277891533775716e+01,2.610831709884658958e-01
-3.198082000000000313e+00,7.623346000000001510e+00,1.983746142797007339e+00,2.795743152632673478e+00,1.507277833329436945e+01,2.610831707363071019e-01
-3.148082000000000491e+00,7.623346000000001510e+00,1.983746103026631458e+00,2.795743098676804372e+00,1.507277774422217576e+01,2.610831704714705603e-01
-3.098082000000000669e+00,7.623346000000001510e+00,1.983746062753541484e+00,2.795743044155749146e+00,1.507277714832512494e+01,2.610831701925255821e-01
-3.048082000000000846e+00,7.623346000000001510e+00,1.983746021986565244e+00,2.795742989098012110e+00,1.507277654582183146e+01,2.610831698980087268e-01
-2.998082000000000136e+00,7.623346000000001510e+00,1.983745980735325709e+00,2.795742933533651886e+00,1.507277593694527162e+01,2.610831695864178070e-01
-2.948082000000000313e+00,7.623346000000001510e+00,1.983745939010334691e+00,2.795742877494294287e+00,1.507277532194345149e+01,2.610831692562237127e-01
-2.898082000000000491e+00,7.623346000000001510e+00,1.983745896822970423e+00,2.795742821013108781e+00,1.507277470107920969e+01,2.610831689058689675e-01
-2.848082000000000669e+00,7.623346000000001510e+00,1.983745854185529955e+00,2.795742764124810709e+00,1.507277407463054963e+01,2.610831685337746677e-01
-2.798082000000000846e+00,7.623346000000001510e+00,1.983745811111236490e+00,2.795742706865649740e+00,1.507277344289070342e+01,2.610831681383425917e-01
-2.748082000000000136e+00,7.623346000000001510e+00,1.983745767614285338e+00,2.795742649273374347e+00,1.507277280616823134e+01,2.610831677179642485e-01
-2.698082000000000313e+00,7.623346000000001510e+00,1.983745723709837705e+00,2.795742591387230469e+00,1.507277216478701476e+01,2.610831672710202667e-01
