"x","y","mean","variance","upper_var","lower_var"
-2.248082000000000136e+00,7.723345999999999378e+00,2.718257756145880055e+00,2.892402998610344778e+00,2.135196716263861560e+01,3.460536058605540033e-01
-2.198082000000000313e+00,7.723345999999999378e+00,2.718257370231493830e+00,2.892402998586422136e+00,2.135196413110230651e+01,3.460535567336765483e-01
-2.148082000000000491e+00,7.723345999999999378e+00,2.718256984986468172e+00,2.892402998562231264e+00,2.135196110482189624e+01,3.460535076920446818e-01
-2.098082000000000669e+00,7.723345999999999378e+00,2.718256600683959689e+00,2.892402998537801917e+00,2.135195808594329137e+01,3.460534587704295895e-01
-2.048082000000000846e+00,7.723345999999999378e+00,2.718256217602954994e+00,2.892402998513163404e+00,2.135195507665810410e+01,3.460534100043449746e-01
-1.998082000000000136e+00,7.723345999999999378e+00,2.718255836028012684e+00,2.892402998488349031e+00,2.135195207920182980e+01,3.460533614300131955e-01
-1.948082000000000313e+00,7.723345999999999378e+00,2.718255456248990232e+00,2.892402998463392105e+00,2.135194909585149858e+01,3.460533130843313487e-01
-1.898082000000000491e+00,7.723345999999999378e+00,2.718255078560746885e+00,2.892402998438327266e+00,2.135194612892351884e+01,3.460532650048332992e-01
-1.848082000000000669e+00,7.723345999999999378e+00,2.718254703262831473e+00,2.892402998413192705e+00,2.135194318077110509e+01,3.460532172296489350e-01
-1.798082000000000846e+00,7.723345999999999378e+00,2.718254330659144458e+00,2.892402998388024837e+00,2.135194025378167382e+01,3.460531697974629783e-01
-2.898082000000000491e+00,7.673346000000002221e+00,2.718261376087918624e+00,2.892402998825334137e+00,2.135199559889321819e+01,3.460540666800433485e-01
-2.848082000000000669e+00,7.673346000000002221e+00,2.718260975662560863e+00,2.892402998803973446e+00,2.135199245339127927e+01,3.460540157055184141e-01
-2.798082000000000846e+00,7.673346000000002221e+00,2.718260572760325733e+00,2.892402998782043433e+00,2.135198928842936184e+01,3.460539644157352157e-01
-2.748082000000000136e+00,7.673346000000002221e+00,2.718260167577190245e+00,2.892402998759552535e+00,2.135198610554691001e+01,3.460539128356422967e-01
-2.698082000000000313e+00,7.673346000000002221e+00,2.718259760317204954e+00,2.892402998736510078e+00,2.135198290634679807e+01,3.460538609912156005e-01
-2.648082000000000491e+00,7.673346000000002221e+00,2.718259351192469975e+00,2.892402998712929829e+00,2.135197969249520611e+01,3.460538089094554737e-01
-2.598082000000000669e+00,7.673346000000002221e+00,2.718258940423100345e+00,2.892402998688822890e+00,2.135197646572119012e+01,3.460537566183826685e-01
-2.548082000000000846e+00,7.673346000000002221e+00,2.718258528237169180e+00,2.892402998664206581e+00,2.135197322781640850e+01,3.460537041470307384e-01
-2.498082000000000136e+00,7.673346000000002221e+00,2.718258114870639286e+00,2.892402998639098222e+00,2.135196998063447893e+01,3.460536515254372114e-01
-2.448082000000000313e+00,7.673346000000002221e+00,2.718257700567268120e+00,2.892402998613516907e+00,2.135196672609026436e+01,3.460535987846318773e-01
-2.398082000000000491e+00,7.673346000000002221e+00,2.718257285578503879e+00,2.892402998587484397e+00,2.135196346615903096e+01,3.460535459566237426e-01
-2.348082000000000669e+00,7.673346000000002221e+00,2.718256870163353600e+00,2.892402998561023786e+00,2.135196020287547114e+01,3.460534930743832116e-01
-2.298082000000000846e+00,7.673346000000002221e+00,2.718256454588236171e+00,2.892402998534160830e+00,2.135195693833247788e+01,3.460534401718244335e-01
-2.248082000000000136e+00,7.673346000000002221e+00,2.718256039126814461e+00,2.892402998506922618e+00,2.135195367467988348e+01,3.460533872837833758e-01
-2.198082000000000313e+00,7.673346000000002221e+00,2.718255624059805697e+00,2.892402998479339793e+00,2.135195041412293193e+01,3.460533344459940097e-01
-2.148082000000000491e+00,7.673346000000002221e+00,2.718255209674773187e+00,2.892402998451442109e+00,2.135194715892065886e+01,3.460532816950617208e-01
-2.098082000000000669e+00,7.673346000000002221e+00,2.718254796265893170e+00,2.892402998423264204e+00,2.135194391138408676e+01,3.460532290684330547e-01
-2.048082000000000846e+00,7.673346000000002221e+00,2.718254384133704349e+00,2.892402998394841163e+00,2.135194067387419636e+01,3.460531766043646318e-01
-1.998082000000000136e+00,7.673346000000002221e+00,2.718253973584833005e+00,2.892402998366209399e+00,2.135193744879980216e+01,3.460531243418881742e-01
-1.948082000000000313e+00,7.673346000000002221e+00,2.718253564931699451e+00,2.892402998337408437e+00,2.135193423861523243e+01,3.460530723207722037e-01
-1.898082000000000491e+00,7.673346000000002221e+00,2.718253158492197841e+00,2.892402998308480022e+00,2.135193104581788859e+01,3.460530205814822402e-01
-1.848082000000000669e+00,7.673346000000002221e+00,2.718252754589361775e+00,2.892402998279465010e+00,2.135192787294547756e+01,3.460529691651381134e-01
-1.798082000000000846e+00,7.673346000000002221e+00,2.718252353551001033e+00,2.892402998250407808e+00,2.135192472257326912e+01,3.460529181134669452e-01
-3.298082000000000846e+00,7.623346000000001510e+00,2.718263258414088224e+00,2.892402998927222857e+00,2.135201038533145734e+01,3.460543063017657572e-01
-3.248082000000000136e+00,7.623346000000001510e+00,2.718262856421413520e+00,2.892402998908057299e+00,2.135200722753395297e+01,3.460542551274551903e-01
-3.198082000000000313e+00,7.623346000000001510e+00,2.718262450357647797e+00,2.892402998888220722e+00,2.135200403775314015e+01,3.460542034349435858e-01
-3.148082000000000491e+00,7.623346000000001510e+00,2.718262040364141541e+00,2.892402998867709574e+00,2.135200081709931297e+01,3.460541512422264376e-01
-3.098082000000000669e+00,7.623346000000001510e+00,2.718261626590587898e+00,2.892402998846521189e+00,2.135199756674827753e+01,3.460540985683607240e-01
