"x","y","z","mean"
7.800000000000000711e+00,-3.999999999999999112e-01,0.000000000000000000e+00,2.045031738280983546e+01
7.400000000000000355e+00,-7.999999999999998224e-01,4.000000000000000222e-01,2.152420786711441991e+01
7.800000000000000711e+00,-7.999999999999998224e-01,4.000000000000000222e-01,2.268504714726508098e+01
8.199999999999999289e+00,-7.999999999999998224e-01,4.000000000000000222e-01,2.065780494279411883e+01
5.000000000000000000e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.227024992941894510e+01
5.400000000000000355e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.383023541040424575e+01
7.400000000000000355e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.245372391366943177e+01
7.800000000000000711e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.446453130881330651e+01
8.199999999999999289e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.216272069291738234e+01
5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.375826335765378872e+01
5.400000000000000355e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.668328281848526018e+01
5.800000000000000711e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.114700074833898213e+01
7.800000000000000711e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.057043089295549976e+01
8.199999999999999289e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.028738468991921806e+01
5.000000000000000000e+00,4.000000000000003553e-01,4.000000000000000222e-01,2.292210596788995858e+01
5.400000000000000355e+00,4.000000000000003553e-01,4.000000000000000222e-01,2.529033530168385369e+01
5.000000000000000000e+00,8.000000000000002665e-01,4.000000000000000222e-01,2.105914079506658609e+01
5.400000000000000355e+00,8.000000000000002665e-01,4.000000000000000222e-01,2.127622040683846194e+01
3.800000000000000266e+00,1.600000000000000089e+00,4.000000000000000222e-01,2.111094377055156102e+01
4.200000000000000178e+00,1.600000000000000089e+00,4.000000000000000222e-01,2.120834434137608326e+01
3.800000000000000266e+00,2.000000000000000000e+00,4.000000000000000222e-01,2.006010697124343878e+01
4.200000000000000178e+00,2.000000000000000000e+00,4.000000000000000222e-01,2.007531366489155999e+01
5.000000000000000000e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.382971774330534132e+01
5.400000000000000355e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.473688611420244143e+01
5.800000000000000711e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.014340891673542444e+01
7.400000000000000355e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.253956354830351927e+01
7.800000000000000711e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.422489309237982624e+01
8.199999999999999289e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.182783322077175114e+01
4.599999999999999645e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.042899234119714791e+01
5.000000000000000000e+00,-3.999999999999999112e-01,8.000000000000000444e-01,3.184087661222078935e+01
5.400000000000000355e+00,-3.999999999999999112e-01,8.000000000000000444e-01,3.719780533075969231e+01
5.800000000000000711e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.871042012365030160e+01
7.400000000000000355e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.545468093167134072e+01
7.800000000000000711e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.772378852765761437e+01
8.199999999999999289e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.427803095443495351e+01
4.599999999999999645e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.013911015219944645e+01
5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,3.680325199457630703e+01
5.400000000000000355e+00,0.000000000000000000e+00,8.000000000000000444e-01,4.824113759564570358e+01
5.800000000000000711e+00,0.000000000000000000e+00,8.000000000000000444e-01,3.615266135234921308e+01
6.200000000000000178e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.062747965436149755e+01
7.400000000000000355e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.049101871611328818e+01
7.800000000000000711e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.384481372595948656e+01
8.199999999999999289e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.246879837373009892e+01
5.000000000000000000e+00,4.000000000000003553e-01,8.000000000000000444e-01,3.461819165000063236e+01
5.400000000000000355e+00,4.000000000000003553e-01,8.000000000000000444e-01,4.570831562794184322e+01
5.800000000000000711e+00,4.000000000000003553e-01,8.000000000000000444e-01,3.399600964491308730e+01
4.599999999999999645e+00,8.000000000000002665e-01,8.000000000000000444e-01,2.033404858951707439e+01
5.000000000000000000e+00,8.000000000000002665e-01,8.000000000000000444e-01,2.882144537306470511e+01
5.400000000000000355e+00,8.000000000000002665e-01,8.000000000000000444e-01,3.338022495259996703e+01
5.800000000000000711e+00,8.000000000000002665e-01,8.000000000000000444e-01,2.544698952508461431e+01
3.400000000000000355e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.000410582150966476e+01
3.800000000000000266e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.118188440357398861e+01
4.200000000000000178e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.142677795997360946e+01
4.599999999999999645e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.209734481538875528e+01
5.000000000000000000e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.315147028285486286e+01
5.400000000000000355e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.226187307655619918e+01
3.400000000000000355e+00,1.600000000000000089e+00,8.000000000000000444e-01,2.206933946022411064e+01
3.800000000000000266e+00,1.600000000000000089e+00,8.000000000000000444e-01,2.457183625190544163e+01
4.200000000000000178e+00,1.600000000000000089e+00,8.000000000000000444e-01,2.462368116447272470e+01
4.599999999999999645e+00,1.600000000000000089e+00,8.000000000000000444e-01,2.213471647689990007e+01
3.400000000000000355e+00,2.000000000000000000e+00,8.000000000000000444e-01,2.080774299781615611e+01
3.800000000000000266e+00,2.000000000000000000e+00,8.000000000000000444e-01,2.307490884717952540e+01
4.200000000000000178e+00,2.000000000000000000e+00,8.000000000000000444e-01,2.298896778615494441e+01
5.000000000000000000e+00,-1.199999999999999956e+00,1.200000000000000178e+00,2.043545092438251842e+01
5.400000000000000355e+00,-1.199999999999999956e+00,1.200000000000000178e+00,2.051301664551322190e+01
4.599999999999999645e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.095096251034138746e+01
5.000000000000000000e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.915616908300960475e+01
5.400000000000000355e+00,-7.999999999999998224e-01,1.200000000000000178e+00,3.139400153427389739e+01
5.800000000000000711e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.447639040367086949e+01
