"x","y","z","mean"
7.800000000000000711e+00,-3.999999999999999112e-01,0.000000000000000000e+00,2.045031437467038060e+01
7.400000000000000355e+00,-7.999999999999998224e-01,4.000000000000000222e-01,2.152420507493245339e+01
7.800000000000000711e+00,-7.999999999999998224e-01,4.000000000000000222e-01,2.268504382759678251e+01
8.199999999999999289e+00,-7.999999999999998224e-01,4.000000000000000222e-01,2.065780173053568092e+01
5.000000000000000000e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.227024646247253159e+01
5.400000000000000355e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.383023178012586385e+01
7.400000000000000355e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.245372102563507255e+01
7.800000000000000711e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.446452774014989373e+01
8.199999999999999289e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.216271719924778694e+01
5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.375825957671821698e+01
5.400000000000000355e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.668327884869588473e+01
5.800000000000000711e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.114699784618230538e+01
7.800000000000000711e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.057042791816264327e+01
8.199999999999999289e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.028738157301908629e+01
5.000000000000000000e+00,4.000000000000003553e-01,4.000000000000000222e-01,2.292210203853828432e+01
5.400000000000000355e+00,4.000000000000003553e-01,4.000000000000000222e-01,2.529033134825086648e+01
5.000000000000000000e+00,8.000000000000002665e-01,4.000000000000000222e-01,2.105913686985477895e+01
5.400000000000000355e+00,8.000000000000002665e-01,4.000000000000000222e-01,2.127621674997077150e+01
3.800000000000000266e+00,1.600000000000000089e+00,4.000000000000000222e-01,2.111093954427744634e+01
4.200000000000000178e+00,1.600000000000000089e+00,4.000000000000000222e-01,2.120834024161942466e+01
3.800000000000000266e+00,2.000000000000000000e+00,4.000000000000000222e-01,2.006010303223991542e+01
4.200000000000000178e+00,2.000000000000000000e+00,4.000000000000000222e-01,2.007530985256759948e+01
5.000000000000000000e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.382971400123275529e+01
