"x","y","z","mean"
5.000000000000000000e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.156493699134308883e+01
5.400000000000000355e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.292639055501355827e+01
5.800000000000000711e+00,-3.999999999999999112e-01,4.000000000000000222e-01,2.012352373669479988e+01
5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.330032431532265846e+01
5.400000000000000355e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.506449008484397822e+01
5.800000000000000711e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.115773929928061037e+01
5.000000000000000000e+00,4.000000000000003553e-01,4.000000000000000222e-01,2.292576515575916218e+01
5.400000000000000355e+00,4.000000000000003553e-01,4.000000000000000222e-01,2.399433271626639552e+01
5.000000000000000000e+00,8.000000000000002665e-01,4.000000000000000222e-01,2.085549717359066690e+01
5.400000000000000355e+00,8.000000000000002665e-01,4.000000000000000222e-01,2.049082922221327152e+01
5.000000000000000000e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.310603914060828856e+01
5.400000000000000355e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.448081218060787378e+01
5.800000000000000711e+00,-7.999999999999998224e-01,8.000000000000000444e-01,2.117619800547008069e+01
4.599999999999999645e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.017453491890433526e+01
5.000000000000000000e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.999125703856071112e+01
5.400000000000000355e+00,-3.999999999999999112e-01,8.000000000000000444e-01,3.393789054725792198e+01
5.800000000000000711e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.804996966682608672e+01
6.200000000000000178e+00,-3.999999999999999112e-01,8.000000000000000444e-01,2.054507578777484511e+01
4.599999999999999645e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.095711703604293419e+01
5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,3.438299999548130614e+01
5.400000000000000355e+00,0.000000000000000000e+00,8.000000000000000444e-01,4.130195368425862057e+01
5.800000000000000711e+00,0.000000000000000000e+00,8.000000000000000444e-01,3.292686367855451124e+01
6.200000000000000178e+00,0.000000000000000000e+00,8.000000000000000444e-01,2.181727010293566593e+01
4.599999999999999645e+00,4.000000000000003553e-01,8.000000000000000444e-01,2.112340868538275984e+01
5.000000000000000000e+00,4.000000000000003553e-01,8.000000000000000444e-01,3.320600175675973986e+01
5.400000000000000355e+00,4.000000000000003553e-01,8.000000000000000444e-01,3.986503941624706471e+01
5.800000000000000711e+00,4.000000000000003553e-01,8.000000000000000444e-01,3.102684572041296818e+01
4.599999999999999645e+00,8.000000000000002665e-01,8.000000000000000444e-01,2.132079681860929909e+01
5.000000000000000000e+00,8.000000000000002665e-01,8.000000000000000444e-01,2.831583807844844358e+01
5.400000000000000355e+00,8.000000000000002665e-01,8.000000000000000444e-01,3.107800505718376627e+01
5.800000000000000711e+00,8.000000000000002665e-01,8.000000000000000444e-01,2.435462883166980319e+01
4.599999999999999645e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.098783378228167251e+01
5.000000000000000000e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.239633105531635593e+01
5.400000000000000355e+00,1.200000000000000178e+00,8.000000000000000444e-01,2.145589733516065678e+01
5.000000000000000000e+00,-1.199999999999999956e+00,1.200000000000000178e+00,2.003235059573341204e+01
5.400000000000000355e+00,-1.199999999999999956e+00,1.200000000000000178e+00,2.055318046022755141e+01
4.599999999999999645e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.040613861327972955e+01
5.000000000000000000e+00,-7.999999999999998224e-01,1.200000000000000178e+00,2.815455328105937127e+01
